adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"[35, 18, 53]",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",14.5831,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.4,14867
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"[18, 53, 9648, 28]",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",14.2267,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.2,9879
False,/tOqIwliWMovSIZ9DyvHcHI7p2im.jpg,"[28, 12, 18]",558449,Gladiator II,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",14.9709,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,False,False,6.611,4456
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"[16, 18, 10749]",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",13.9801,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.388,4499
False,/bzb6BDskaYbRvXMIENcqFdgwiY0.jpg,"[35, 10749]",12779,Swept Away,en,Swept Away,"Stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue.",11.1345,/rAa3nTeDpwgLX6XxnT3wR86C5WE.jpg,2002-10-11,False,False,4.7,312
False,/nsV5Mfi9FAV4w8eDsdr7uqVswOk.jpg,"[28, 53, 12, 80]",587412,K.G.F: Chapter 2,kn,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,"The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",15.1478,/khNVygolU0TxLIDWff5tQlAhZ23.jpg,2022-04-14,False,False,7.379,207
False,/3NjnzibGjTdVfgVZoS7YNgeqPNB.jpg,[],934750,Molester Diary: A Man Who Kept Stroking Ass 2,ja,尻を撫でまわしつづけた男 痴漢日記2,"The familiar Chikan group members who bite into the buttocks of women in the crowd of crowded trains and are absorbed in lewd acts without discipline today. Leader Kawasaki and Gum man, and a manga artist I.  For some reason, I took on the role of a bodyguard to protect Kawasaki's daughter from molesting, but what was the father of the molesting young man who was also a molester !? The ties between the parents of the molester are intertwined, and the two are exactly Romeo and Juliet. From an idol to an actress ── Misa Aika fascinates her with her body-hugging performance against Kazuya Takahashi and Yoshiyuki Ohmori. The director is Tadafumi Tomioka, who received high praise for his sensual visual beauty and detailed production in his younger brother's work.  A masterpiece that goes beyond the common sense of molester movies! The second installment of the popular metamorphosis pure love movie ""Ass Stroke"" series, which was praised by the media and film critics!",12.1894,/y2cG0Cj3PvdNSeMcKcsi9IhGe12.jpg,1995-12-01,False,False,6.0,1
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"[28, 35, 12]",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,16.1353,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.491,19243
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"[28, 878, 12]",588228,The Tomorrow War,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",13.6827,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,False,False,7.487,4163
False,/3TeGmKJfkik1D1rIoqGb1aR4k9c.jpg,"[12, 28, 878]",1893,Star Wars: Episode I - The Phantom Menace,en,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",12.9718,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,False,False,6.578,15856
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"[10751, 14]",447273,Snow White,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",13.9526,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,False,False,4.315,1640
False,,[28],935508,Female Teacher Punisher 2: Goddess of Hell,ja,女教師仕置人 地獄の女神,"In the daytime, an ordinary high school girl's English teacher, but at night, the dynamite body of Super Lady Reiko, who defeats the villains who are infested in the world as an agent of a mysterious organization, explodes. A direct sequel to the first iteration.",10.5889,/uTR9osRcA5hKALePWTsyhZdNt56.jpg,1990-06-01,False,False,0.0,0
False,/wcO9jYjBqsIKNFR3UXwNNDJAUJY.jpg,[18],1635279,SNOS-056り広げられる、お酒の勢いで一線を超えてしまった男女のふしだらな土日。生々しくて普通だけど一番エロいSEX,ja,SNOS-056り広げられる、お酒の勢いで一線を超えてしまった男女のふしだらな土日。生々しくて普通だけど一番エロいSEX,,12.0778,/eAuSdg6aYf9nole1RhY4qTfZvRX.jpg,2026-01-27,False,False,0.0,0
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"[35, 10749]",10591,The Girl Next Door,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",14.6551,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,False,False,6.747,4027
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"[10749, 14, 16]",3933,Corpse Bride,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",15.5677,/3RAoVTxUk1OzZClscAsynuu670p.jpg,2005-09-12,False,False,7.591,10192
False,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,"[18, 35]",10625,Mean Girls,en,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",13.7434,/dOD99br6a65QHC6i2jjl7A2Bsul.jpg,2004-04-30,False,False,7.2,9468
False,/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,"[28, 53, 80]",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",14.3613,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.339,14269
False,/2nwhxEyefcIFKwOrSigiamoIzu2.jpg,"[28, 53, 18]",1119878,Ice Road: Vengeance,en,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",12.9545,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,2025-06-27,False,False,6.242,631
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"[28, 35, 10751]",1248226,Playdate,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",13.2061,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,False,False,6.107,603
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"[28, 27, 10752, 878]",1257009,Primitive War,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",12.8222,/noujgznyJIaurEinZhcSVzTmkLo.jpg,2025-08-21,False,False,6.584,327
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"[27, 53]",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",14.2494,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.516,665
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"[80, 28, 53, 18]",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",14.1792,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.578,625
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"[28, 80, 53]",628847,Trap House,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",14.1594,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,False,False,6.592,273
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"[16, 35, 10751, 14, 10749]",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",14.1559,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.579,5303
False,/h25oHn8FJHaImp8DneBhDJQHOpM.jpg,[99],17073,American Swing,en,American Swing,Chronicles the rise and fall of 1970s New York City nightclub Plato's Retreat.,13.1324,/d4rfQ9lEq0G1yNUOjHEofXlfk0Z.jpg,2009-10-17,False,False,5.1,18
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"[27, 53, 80]",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",14.1416,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,6.945,3200
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"[878, 18, 12]",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",14.9595,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,2015-09-30,False,False,7.699,21244
False,/g961TJZSGL8RzWGwpFK3Us77SfM.jpg,"[99, 36, 10752, 27]",41264,Africa Blood and Guts,it,Africa Addio,"A chronicle of the violence that occurred in much of the African continent throughout the 1960s. As many African countries were transitioning from colonial rule to other forms of government, violent political upheavals were frequent. Revolutions in Zanzibar and Kenya in which thousands were killed are shown, the violence not only political; there is also extensive footage of hunters and poachers slaughtering different types of wild animals.",12.5178,/fPLzCid2gk7eOCrYlXIBU24bTpO.jpg,1966-02-11,False,False,6.212,52
False,,"[27, 18]",1173357,The Devil in Her,zh,女魔,A husband buys his wife a ring only to find out it belonged to a crazy woman who had committed suicide and is now terrorizing the family as a ghost.,14.1012,/focEYGIMnuNz2Zmmqft4Gd1ROBg.jpg,1974-11-27,False,False,7.0,1
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"[28, 12, 878]",427641,Rampage,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",14.0929,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,False,False,6.446,7516
False,/aJCtkxLLzkk1pECehVjKHA2lBgw.jpg,"[12, 28, 878]",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",13.4237,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.392,18443
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"[18, 10749]",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",14.603,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.1,8776
False,/1ZSWFzAP4AZuFCigZZoib2RdcUO.jpg,"[18, 9648, 53]",411088,The Invisible Guest,es,Contratiempo,"Barcelona, Spain. Adrián Doria, a young and successful businessman accused of murder, meets one night with Virginia Goodman, an expert interrogation lawyer, in order to devise a defense strategy.",14.0762,/fptnZJbLzKUHeNlYrAynbyoL5YJ.jpg,2017-01-06,False,False,8.079,4992
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"[10751, 14, 12]",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",13.6255,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.642,14816
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"[28, 35, 80]",573435,Bad Boys: Ride or Die,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",14.063,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,False,False,7.324,3338
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"[18, 37]",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",13.6562,/mhf63wOnaLCnzxeHgngTH98WaVh.jpg,2012-12-25,False,False,8.192,28064
